2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:45:47,951 | INFO | __main__ | Starting URL discovery (max: 100)
2025-12-27 16:45:48,034 | INFO | crawler.url_seeder | Discovering URLs for query: latest India news today
2025-12-27 16:45:48,034 | INFO | crawler.url_seeder | Discovering URLs from 19 domains
2025-12-27 16:45:49,444 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,445 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,445 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,457 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 503 Service Temporarily Unavailable"
2025-12-27 16:45:49,462 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,463 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,464 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 503 Service Temporarily Unavailable"
2025-12-27 16:45:49,464 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,467 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 503 Service Temporarily Unavailable"
2025-12-27 16:45:49,467 | ERROR | crawler.url_seeder | Error discovering URLs from multiple domains: Server error '503 Service Temporarily Unavailable' for url 'https://index.commoncrawl.org/collinfo.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/503
2025-12-27 16:45:49,471 | INFO | crawler.url_seeder | Discovering URLs for query: India breaking news
2025-12-27 16:45:49,471 | INFO | crawler.url_seeder | Discovering URLs from 19 domains
2025-12-27 16:45:49,475 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,488 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 503 Service Temporarily Unavailable"
2025-12-27 16:45:49,489 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,489 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 503 Service Temporarily Unavailable"
2025-12-27 16:45:49,758 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
